x,rho,U,p
0,8,0,7.14286
0.01,8,0,7.14286
0.02,8,0,7.14286
0.03,8,0,7.14286
0.04,8,0,7.14286
0.05,8,0,7.14286
0.06,8,0,7.14286
0.07,8,3.52299e-17,7.14286
0.08,8,1.62784e-15,7.14286
0.09,8,3.22703e-14,7.14286
0.1,8,4.84155e-13,7.14286
0.11,8,6.01184e-12,7.14286
0.12,8,6.30577e-11,7.14286
0.13,8,5.67111e-10,7.14286
0.14,8,4.42309e-09,7.14286
0.15,8,3.018e-08,7.14286
0.16,8,1.81384e-07,7.14286
0.17,7.99999,9.65233e-07,7.14285
0.18,7.99997,4.56572e-06,7.14282
0.19,7.99986,1.92495e-05,7.14268
0.2,7.99948,7.24603e-05,7.14221
0.21,7.99826,0.000243719,7.14068
0.22,7.99476,0.000732507,7.13631
0.23,7.98593,0.00196683,7.12529
0.24,7.96628,0.00471884,7.10079
0.25,7.92772,0.0101327,7.05287
0.26,7.86096,0.0195526,6.97037
0.27,7.7584,0.0341458,6.84472
0.28,7.61713,0.0545025,6.67378
0.29,7.44003,0.0804579,6.46292
0.3,7.23441,0.111228,6.22291
0.31,7.00932,0.145735,5.96607
0.32,6.77314,0.182917,5.70318
0.33,6.53237,0.221914,5.44211
0.34,6.29144,0.262112,5.18787
0.35,6.05313,0.303105,4.94322
0.36,5.81911,0.34464,4.70951
0.37,5.59045,0.386554,4.48725
0.38,5.36712,0.428737,4.27646
0.39,5.15249,0.471102,4.07704
0.4,4.93657,0.513558,3.8883
0.41,4.74495,0.555985,3.71133
0.42,4.53901,0.598155,3.5438
0.43,4.3516,0.639612,3.38876
0.44,4.19278,0.679183,3.24968
0.45,4.05155,0.713431,3.13409
0.46,3.95535,0.732654,3.06932
0.47,3.99597,0.720101,3.10892
0.48,4.16664,0.688506,3.21919
0.49,4.12245,0.694142,3.1966
0.5,2.4171,1.20536,1.88978
0.51,2.3422,1.23213,1.83517
0.52,1.82506,1.44506,1.41381
0.53,2.62265,1.12406,2.05315
0.54,3.39461,0.884406,2.63213
0.55,3.45269,0.880512,2.65211
0.56,3.53482,0.881335,2.66574
0.57,3.54996,0.881182,2.66977
0.58,3.4342,0.880563,2.65249
0.59,3.29308,0.880112,2.6303
0.6,3.30326,0.879545,2.63385
0.61,3.50834,0.878846,2.67048
0.62,3.76179,0.878488,2.71418
0.63,3.86365,0.878281,2.73215
0.64,3.71859,0.878027,2.70862
0.65,3.37868,0.877674,2.65099
0.66,2.97417,0.87709,2.58016
0.67,2.61973,0.876352,2.51554
0.68,2.36934,0.875578,2.46783
0.69,2.22241,0.874962,2.43877
0.7,2.15173,0.874757,2.42486
0.71,2.127,0.875117,2.42138
0.72,2.12522,0.876157,2.42407
0.73,2.13235,0.87764,2.42992
0.74,2.14058,0.879187,2.43608
0.75,2.14626,0.880271,2.44021
0.76,2.14889,0.88081,2.44199
0.77,2.14997,0.881525,2.44371
0.78,2.14968,0.882333,2.44512
0.79,2.14929,0.884088,2.44926
0.8,2.1688,0.898414,2.49798
0.81,2.19679,0.92498,2.58517
0.82,1.91356,0.806179,2.12303
0.83,1.2626,0.295875,1.05911
0.84,1.02169,0.0231994,0.737654
0.85,1.00061,0.000612983,0.714899
0.86,1.00002,1.51008e-05,0.714301
0.87,1,3.99546e-07,0.714286
0.88,1,1.0558e-08,0.714286
0.89,1,2.66013e-10,0.714286
0.9,1,6.25766e-12,0.714286
0.91,1,1.31651e-13,0.714286
0.92,1,2.28917e-15,0.714286
0.93,1,2.81839e-17,0.714286
0.94,1,0,0.714286
0.95,1,0,0.714286
0.96,1,0,0.714286
0.97,1,0,0.714286
0.98,1,0,0.714286
0.99,1,0,0.714286
1,1,0,0.714286
